latitude,longitude,cluster,centroid_distance
-3.65737,-54.74448,-1,557.8155459697932
-16.59077,-54.10507,-1,1023.6867254266014
-3.09363,-51.2722,1469,1.4189965969802454
-16.23419,-52.18078,-1,1079.2620521220872
-3.09245,-51.26493,1469,1.2476696232043039
-17.48944,-60.27017,969,0.8926276586675536
-3.09304,-51.26857,1469,1.2720054267970455
-17.49526,-60.31188,968,1.1871634268350848
-17.49169,-60.31242,968,0.8290831138948737
-17.48349,-60.27959,969,0.3268714828885315
-17.48813,-60.31295,968,0.5372756919978403
-17.47993,-60.28011,969,0.609449422390306
-16.78198,-55.64549,579,7.49016227055344
-3.75929,-55.41518,1366,4.595201716625273
-16.78261,-55.64938,579,7.627741639727246
-16.77917,-55.64998,579,7.991602087038287
-3.07224,-51.17589,-1,872.7479622480025
-16.77854,-55.64609,579,7.860435224576853
-17.49664,-60.45345,-1,1113.409603630231
-3.08694,-51.26582,1469,0.6338652988771983
-16.7751,-55.64669,579,8.232323871740723
-3.08753,-51.26941,1469,0.6787255637324261
-16.77572,-55.65057,579,8.358091058644867
-3.65581,-54.79004,1520,0.21802168659649973
-17.46906,-60.33281,968,2.488849659981405
-3.65643,-54.79392,1520,0.2180216131072251
-2.53353,-48.08298,1129,7.944482656976981
-16.99386,-57.16698,696,0.4108521349566541
-3.55298,-54.28833,1436,17.38248295229329
-16.99442,-57.17062,696,0.12526822699942694
-3.76401,-55.60292,-1,504.1203484328653
-16.99164,-57.1748,696,0.4639814218344658
-17.78773,-62.91502,736,10.085760034953271
-2.33081,-46.97068,865,0.10961217348274127
-16.98495,-57.15358,697,0.37581223689720805
-2.73811,-49.37909,1461,0.31503794328557466
-16.98551,-57.1572,697,0.5426914458423342
-3.46877,-53.7972,1415,4.717914817926992
-16.99611,-57.22613,-1,1006.1108075266957
-2.33204,-46.9779,864,0.11092474721354456
-3.6038,-54.68599,1519,0.2431051679572052
-3.80789,-55.95491,1401,2.9897525575077584
-17.43281,-60.22775,950,0.5314382927416891
-2.70862,-49.31858,1460,1.6461093071912638
-16.98049,-57.14687,697,0.7820851674678849
-3.03614,-51.26632,1469,5.060284132493291
-16.98105,-57.1505,697,0.3910546866093681
-3.59947,-54.6866,1519,0.24310517916543684
-16.98161,-57.15413,697,0.00015885011479271828
-17.42926,-60.22827,950,0.13285959794045546
-2.70234,-49.3196,1460,0.9484720755127615
-16.97828,-57.15469,697,0.3751951832641821
-3.46934,-53.91603,1415,10.539170300367513
-16.97939,-57.16194,697,0.866525976746241
-2.69606,-49.3206,1460,0.3025238094636916
-16.99555,-57.2671,632,1.4291432161627435
-2.72116,-49.50572,1353,2.7804873530123286
-16.99666,-57.27435,632,1.1916392078631328
-2.41472,-47.7575,1189,0.31942034931225327
-17.44914,-60.40014,-1,1106.650921627074
-2.41579,-47.76372,1189,0.3829548031809461
-17.42216,-60.22931,950,0.66429823720581
-3.30255,-52.9929,1214,0.21164094122830196
-16.99333,-57.2749,632,0.8167910070233667
-3.3597,-53.33739,1287,1.6853602732930144
-16.97719,-57.19208,683,0.5427032493072511
-3.36054,-53.34246,1287,1.6291419566391878
-16.9694,-57.18593,683,0.542707338268213
-2.40779,-47.75856,1188,0.41296265537538795
-17.58553,-61.53966,-1,1163.3856279558356
-2.40562,-47.74599,1188,1.0064936555157518
-17.73567,-62.79808,736,3.587648533646877
-2.40672,-47.75238,1188,0.2878265459237545
-17.73614,-62.80186,736,3.200122321848718
-3.57383,-54.66544,1536,1.077604194026248
-16.94656,-57.14878,717,0.39368698996987933
-16.94712,-57.15241,717,0.3816348455971964
-3.59961,-54.82296,1521,0.28204826825335866
-2.40886,-47.76471,1188,1.105448204863769
-16.94322,-57.14933,717,0.21293800446186503
-3.59532,-54.82357,1521,0.2435003913746488
-16.94378,-57.15297,717,0.1879372412846567
-3.53434,-54.47944,1471,0.031120135135477643
-16.94104,-57.15006,717,0.33922151562706443
-3.49335,-54.13009,-1,610.5770763510395
-16.9416,-57.15369,717,0.3666415947782452
-3.57241,-54.66531,1536,1.0368056162281345
-16.94383,-57.19055,684,0.7081839517400703
-3.59704,-54.82317,1521,0.1240980679162518
-16.93938,-57.16151,-1,999.9269404897769
-3.59767,-54.8272,1521,0.3314168890663262
-16.94216,-57.17966,684,0.4748320842608667
-3.3599,-53.34034,1287,1.5975525707282623
-16.94272,-57.18328,684,0.10900409047365432
-2.33077,-46.97944,864,0.11092477698551008
-2.71202,-49.32142,1460,1.9626474289554448
-16.94328,-57.18692,684,0.3222581607889271
-3.29965,-52.99043,1214,0.21164107086317666
-16.95882,-57.28844,632,3.300003492380223
-3.53431,-54.47888,1471,0.03112013563653021
-16.93493,-57.1548,716,0.8441271180413139
-2.32959,-46.97223,865,0.10961220278537485
-16.93883,-57.18021,684,0.5574669087437039
-3.56331,-54.69213,1536,2.1088611984339494
-17.73314,-62.80228,736,3.3148173513445665
-2.69868,-49.3186,1460,0.6627219771837104
-16.93159,-57.15535,716,0.5770112138480827
-16.93214,-57.15899,716,0.3296036590831009
-2.69948,-49.32349,1460,0.568077999611036
-16.93326,-57.16624,716,0.7614977686518332
-16.92881,-57.15954,716,0.10703179802702817
-2.4312,-47.72461,-1,1230.109121371017
-16.92937,-57.16317,716,0.30632944059758094
-16.92992,-57.1668,716,0.6943151009552161
-2.96748,-51.05,1314,1.4629965226419437
-16.92769,-57.15228,716,0.8744234427596504
-16.92825,-57.15591,716,0.48481728071607766
-16.93048,-57.17043,716,1.0845537197254276
-2.96808,-51.05369,1314,1.8644646943524057
-16.92491,-57.15646,716,0.6488285623385022
-16.92547,-57.1601,716,0.443025213942032
-3.67311,-55.50053,1346,2.3530672547960245
-16.92603,-57.16372,716,0.5269080299270794
-17.49085,-61.20287,642,1.3370767946225466
-2.41565,-47.75967,1189,0.07552740981380131
-17.48712,-61.20339,642,0.9186726015960409
-17.38825,-60.50308,914,0.2014210194453248
-2.6184,-48.98723,1335,0.36096397655199663
-17.48279,-61.19934,642,0.7014570056219644
-17.38466,-60.50359,914,0.2014210551049553
-2.75224,-49.80202,-1,1016.3030434899832
-17.47907,-61.19988,642,0.49828471740170865
-17.7452,-63.44299,771,0.23993127449784754
-17.74092,-63.44357,771,0.23993132148162
-2.94961,-51.01077,1314,3.325803987505689
-17.45485,-61.2174,642,3.003860860453403
-15.6501,-50.17898,292,19.793760059906017
-3.53715,-54.66692,1549,0.49309768430033823
-14.58453,-45.04646,104,0.1705096577215983
-3.53781,-54.67104,1549,0.623280941841671
-17.36816,-60.70734,840,7.784585720345325
-17.30668,-60.27982,915,0.4570122766666525
-2.40556,-47.74173,1188,1.473809607317868
-17.30257,-60.27619,915,0.22243912032576396
-17.30313,-60.28035,915,0.2235676423683356
-2.40664,-47.74821,1188,0.7442325842624892
-17.29901,-60.2767,915,0.45791612779029783
-17.71033,-63.51533,770,0.1316580969563245
-2.40769,-47.75452,1188,0.043793070277539786
-17.7083,-63.51405,770,0.13165829441883725
-2.61201,-48.98838,1335,0.3609640053372641
-17.26122,-60.23049,916,0.5513854613328912
-3.53282,-54.66759,1549,0.07752045992906924
-17.26179,-60.2346,916,0.18101216781863844
-17.26237,-60.2387,916,0.3876205359017781
-3.53348,-54.67175,1549,0.38996839405987643
-17.25825,-60.23512,916,0.25480655950249015
-17.25882,-60.23922,916,0.424419200067015
-3.73362,-55.9377,-1,494.27416300452654
-14.58204,-45.04831,104,0.1705099862419093
-17.20605,-60.06742,-1,1070.4772924091424
-2.40975,-47.7669,1188,1.361629968294935
-2.53025,-48.53464,1258,6.673331589248813
-17.64624,-63.65117,-1,1275.6642152920504
-17.26054,-60.6775,840,6.713350569168351
-3.52782,-54.66411,1549,0.7326906507659942
-17.27203,-60.79056,840,7.62208262745275
-3.52849,-54.66827,1549,0.4935220790179622
-15.53708,-50.23044,292,24.102732905463952
-17.57353,-63.22531,735,0.02946876765619128
-3.65452,-55.46243,1346,2.3530869825687124
-17.20043,-60.43817,-1,1081.6053198223437
-3.8647,-56.79872,-1,458.30423466990266
-17.57309,-63.225,735,0.029468778796999905
-17.42334,-62.444,613,0.2237445721445757
-2.43497,-48.04515,1129,3.800784154337695
-14.90541,-47.30201,106,0.3793168554490424
-14.90629,-47.3063,106,0.27194129780701576
-2.43395,-48.03899,1129,4.165618279309176
-16.52511,-56.20362,678,24.91075530480357
-3.54582,-54.85987,1522,0.32771030732488404
-17.41935,-62.44455,613,0.22374461371260967
-14.90049,-47.30745,106,0.4621613419804179
-2.64375,-49.33713,1460,5.855699406673316
-15.70125,-51.52259,-1,1070.2853182293654
-2.67125,-49.50254,1353,2.780487583086841
-17.87063,-66.51065,588,0.6143188713855198
-3.30365,-53.3549,1287,4.86277746908391
-3.54646,-54.86385,1522,0.3296404595907644
-17.86517,-66.50916,588,0.040017050411164934
-3.54154,-54.86054,1522,0.3293313893444593
-17.86463,-66.50401,588,0.5883569713243054
-3.50584,-54.63787,1561,0.5232293735998439
-17.86578,-66.51498,588,0.5796558941231102
-3.50651,-54.64202,1561,0.24491341935990288
-17.85983,-66.50888,588,0.6020238787916157
-17.04546,-60.22809,-1,1058.34100046533
-3.54218,-54.86451,1522,0.32727442558976316
-17.1152,-60.86473,839,3.2841690828197416
-3.50215,-54.64265,1561,0.2449134309881978
-17.07234,-60.8222,839,3.2843479768575095
-3.50282,-54.6468,1561,0.5232301310853413
-2.99053,-51.60331,1282,0.4551673992858894
-17.38754,-63.49298,-1,1242.4059257317194
-17.13316,-61.54012,754,22.807903745540134
-3.34083,-53.73187,1452,2.7679043270471237
-17.12938,-61.54063,754,22.442082983845435
-16.28676,-55.95645,709,3.378735061237776
-2.98515,-51.60423,1282,0.15172247696267452
-17.65361,-66.03152,601,25.28914518325273
-2.98457,-51.60074,1282,0.4205526015230357
-15.12485,-49.57233,-1,1163.962172743088
-16.94752,-60.64198,838,0.2021261892360163
-2.98573,-51.60772,1282,0.4217515308687892
-16.94392,-60.64251,838,0.20212622686334447
-3.32371,-53.65621,-1,657.3072304405814
-16.31741,-56.47739,678,12.31926759611425
-16.31403,-56.47796,678,12.601007837448979
-16.61927,-58.47328,615,2.002128824339156
-3.45388,-54.48263,1497,3.688026686600406
-16.23104,-55.98172,709,3.3788114130436733
-3.01132,-51.79459,-1,824.7259766773406
-16.60587,-58.47541,615,0.550832828500427
-16.60359,-58.48326,615,1.0713561624867571
-16.60037,-58.46135,615,1.298836547600632
-16.60305,-58.4796,615,0.6793273589817456
-3.48313,-54.6626,1560,0.23165326940538003
-16.59906,-58.46201,615,1.2490043004208724
-16.60178,-58.48026,615,0.7223078474056241
-16.60232,-58.48391,615,1.1151617543667016
-3.4838,-54.66672,1560,0.23165318908769736
-16.59626,-58.46619,615,0.9576403981798108
-16.59734,-58.47349,615,0.43652226503779745
-3.32781,-53.76833,1452,1.5307044462052646
-16.59571,-58.46253,615,1.3224466617910935
-16.5968,-58.46983,615,0.6322649793406047
-3.30834,-53.67899,1500,0.19346036367491157
-16.59788,-58.47713,615,0.5395597605604906
-16.59842,-58.48079,615,0.838520861584433
-4.47827,-61.08569,454,0.2819340981134643
-16.1689,-55.85057,710,0.5250389802752247
-16.16952,-55.85443,710,0.1762443901670416
-16.17014,-55.85829,710,0.3685657483491374
-2.94167,-51.4772,1241,5.289522895341338
-2.93506,-51.47114,1241,4.296818375215253
-2.93564,-51.47461,1241,4.587656308437909
-16.16608,-55.85503,710,0.247241651083032
-2.5797,-49.37735,1443,1.647493861475006
-16.1667,-55.85889,710,0.4074290066926709
-16.89591,-60.75314,837,6.169029112971968
-3.30612,-53.6944,1499,0.2788331592083512
-4.47441,-61.0827,454,0.28950338172634216
-16.54015,-58.52743,614,1.3979410402100156
-4.47494,-61.08619,454,0.18030207747362983
-16.5368,-58.52797,614,1.2532773383782938
-16.53734,-58.53162,614,0.8784268291437209
-16.53787,-58.53527,614,0.5310163429904361
-3.30147,-53.69513,1499,0.27194115120303314
-16.53841,-58.53894,614,0.319977986944465
-3.3426,-53.94386,1414,0.03905801868473577
-16.54003,-58.5499,614,1.196540561537834
-16.53452,-58.53581,614,0.428375010294658
-16.53667,-58.55043,614,1.153751547875313
-3.46193,-54.69599,1515,0.6754123344888163
-16.53117,-58.53634,614,0.6082176870992204
-16.53171,-58.53999,614,0.4358327138975926
-4.29572,-59.99215,-1,499.89736994194215
-16.53225,-58.54365,614,0.5664406793105018
-16.53278,-58.5473,614,0.8731325749812723
-3.32914,-53.766,1452,1.2377476131190566
-16.53332,-58.55096,614,1.2310856079108525
-14.47346,-47.04098,107,0.12937911830355903
-3.45838,-54.62308,1546,2.3366616197219483
-3.30644,-53.68191,1500,0.19346049377729344
-16.49092,-58.44931,-1,957.2188381536846
-3.30334,-53.69249,1499,0.17171093123914719
-16.80911,-60.82537,837,6.169578496478996
-16.93341,-61.73797,754,8.270602279046274
-3.34258,-53.94186,1414,0.25249150723195474
-17.10437,-63.0406,753,23.86056556068147
-3.34333,-53.94664,1414,0.28506269213301844
-14.47016,-47.03873,107,0.4366199535052584
-3.45358,-54.64939,1546,0.7805471118336988
-16.57673,-59.3307,577,5.463589090890389
-3.46077,-54.69531,1515,0.5270078672083052
-16.44751,-58.4932,627,1.7600839972392504
-4.27325,-59.97091,599,0.1951786970741666
-16.44092,-58.47185,627,1.1114273261356922
-4.27378,-59.97439,599,0.19517863115508552
-16.44146,-58.4755,627,0.8172979362209083
-16.442,-58.47915,627,0.6410604238248548
-3.43286,-54.54566,1497,3.6880633054316783
-16.43811,-58.47603,627,0.581183305259674
-16.43865,-58.47968,627,0.282885328715738
-2.93447,-51.47159,1241,4.275089059404
-16.43919,-58.48332,627,0.36342954263099114
-15.5966,-53.27988,-1,959.0360074854261
-2.93503,-51.47506,1241,4.568928440404186
-16.43476,-58.47656,627,0.539886861608939
-3.44127,-54.65599,1546,1.8237107993099866
-16.4353,-58.48021,627,0.18165055404314434
-16.43584,-58.48385,627,0.2901849031795717
-16.43195,-58.48074,627,0.5194971044372392
-3.44649,-54.68914,1515,1.2022928005909084
-16.43249,-58.48438,627,0.5658997462389969
-16.43303,-58.48803,627,0.825093199158831
-3.28159,-53.70565,-1,657.6128110854501
-16.4286,-58.48127,627,0.8891936758085421
-16.42914,-58.48492,627,0.917072398459299
-2.63096,-49.71005,-1,1032.4143334650337
-16.41532,-58.46099,628,1.3703192285887005
-16.41197,-58.46152,628,0.9956982031142443
-2.90902,-51.41795,1241,3.3709250068888403
-16.40809,-58.45841,628,0.8006135980632628
-16.40917,-58.4657,628,0.6698082168412799
-16.40474,-58.45894,628,0.5678463776477761
-16.40528,-58.46259,628,0.26563157700171414
-3.18356,-53.15311,1289,0.30410086326704083
-16.40582,-58.46624,628,0.35924137708981546
-16.40139,-58.45947,628,0.5364930448003451
-3.18442,-53.15852,1289,0.30410073944630794
-16.40193,-58.46313,628,0.18709897468311779
-16.40247,-58.46677,628,0.30496410332205415
-3.20375,-53.27902,1288,3.629792153386674
-17.38887,-66.25879,601,12.75548819066772
-3.20458,-53.28414,1288,3.054804252572027
-16.39805,-58.46001,628,0.7313492266966837
-16.39858,-58.46366,628,0.5326310998241899
-4.24884,-59.96747,598,0.19518475159821558
-16.39912,-58.46731,628,0.5844661546059585
-16.39966,-58.47095,628,0.8416223998169959
-4.24937,-59.97095,598,0.1951846860549062
-16.39577,-58.46784,628,0.9346083881135955
-16.39631,-58.47149,628,1.1140403315247707
-3.21368,-53.37139,1288,6.6844893378685075
-16.44288,-58.81281,589,0.3856390567915303
-2.55732,-49.37819,1443,0.8722205574130367
-16.44342,-58.81649,589,0.3423386324713892
-17.10159,-63.82203,767,0.05110465166420786
-2.55812,-49.38309,1443,0.8651265198042595
-16.43951,-58.81335,589,0.24975761279238412
-16.44005,-58.81703,589,0.17623718571088334
-2.83114,-51.04419,1315,0.3161300855693575
-16.43668,-58.81756,589,0.48157764902974276
-16.89117,-62.16671,705,3.5037984844459116
-2.1654,-47.0642,845,0.40681751229185686
-16.50618,-59.3456,577,2.54039739408373
-2.41794,-48.57703,1258,6.67336677069489
-16.50277,-59.34613,577,2.9232661661853707
-2.82549,-51.04483,1315,0.3161300953013654
-16.89182,-62.16938,705,3.4695387626261547
-16.88792,-62.16996,705,3.039873415100519
-2.15815,-47.06519,845,0.40681753005185384
-17.10097,-63.82132,767,0.051104698030083474
-2.8568,-51.33934,1241,13.157043487063795
-17.39243,-66.26017,601,12.543724977593117
-15.79735,-54.87358,-1,913.5062843080578
-16.75267,-61.30585,768,20.94640967219467
-2.46583,-49.02393,1351,3.234749837618634
-16.91645,-62.66677,753,21.690473124564836
-3.51956,-55.44958,1251,1.6639777327692424
-16.10995,-57.13383,654,0.19699359821822757
-16.11052,-57.13747,654,0.19699332252502721
-2.45853,-49.01968,1351,2.466897354661867
-16.90583,-62.87595,753,7.911666034582384
-2.58733,-49.78807,-1,1028.1732524345462
-17.35132,-66.75275,600,13.015450510658631
-16.00576,-56.64457,739,0.2851018110242142
-2.94839,-51.96204,1224,7.4173382973276425
-16.0024,-56.64513,739,0.1839629125173657
-16.00298,-56.64883,739,0.2950936724229468
-16.52023,-60.16766,602,2.5621451542921903
-16.5197,-60.16722,602,2.491076042465253
-3.37971,-54.6056,1504,6.446842335778137
-16.15843,-57.7776,629,4.5878836220869434
-3.51076,-55.42092,1251,1.6639849037273322
-16.95116,-63.51812,857,13.378143381274818
-16.77807,-62.21304,705,10.007239761693073
-2.88698,-51.6235,1377,0.19700148636479847
-16.56994,-60.73188,734,5.58291615606907
-2.88756,-51.627,1377,0.19700143742201887
-2.90751,-51.74752,-1,836.3464281850505
-2.24106,-47.81372,1140,0.2328182058352589
-3.22579,-53.71428,-1,661.9488640153407
-16.13134,-57.73405,629,1.179243881118254
-16.13189,-57.73764,629,0.797093574273846
-16.56577,-60.72821,734,4.985487934516579
-2.89074,-51.71264,1432,0.5749963717709482
-16.1291,-57.74178,629,0.44053425862881374
-16.12801,-57.73458,629,1.186462534451174
-16.12855,-57.73819,629,0.805057979147242
-2.42325,-48.92805,1351,8.444906943611581
-16.12965,-57.74538,629,0.20414735511606408
-16.13019,-57.74898,629,0.4391155703416757
-2.88964,-51.70605,1432,0.2037521888296389
-15.84886,-55.96825,711,0.20825114836304837
-15.84948,-55.97209,711,0.20825083724678545
-3.96933,-58.44233,621,0.21275316578192632
-16.12577,-57.74233,629,0.6984340749992122
-16.12632,-57.74593,629,0.5790574450755503
-3.96992,-58.44612,621,0.2127530915742045
-16.12686,-57.74952,629,0.6972527707135414
-15.11822,-51.83695,309,0.457016942399181
-3.12019,-53.19009,1301,0.1549155044490486
-15.11898,-51.84113,309,0.0005151866260724355
-2.8665,-51.69939,1431,0.18486064121239767
-15.11975,-51.84532,309,0.45743588099893806
-2.86594,-51.69608,1431,0.3070242727741574
-16.45558,-60.14409,602,5.053250272146343
-16.68473,-61.86277,754,37.772056796088826
-3.08575,-53.04259,1271,0.1984104677947338
-17.27695,-66.90186,600,5.007982335411418
-2.4579,-49.02298,1351,2.797435966755295
-14.44033,-48.51522,307,9.767435170338869
-2.8866,-51.70461,1432,0.4401316638562277
-16.00172,-57.36819,675,0.28186630289443887
-15.89463,-56.69804,738,6.583489643824981
-15.99839,-57.36875,675,0.1798240405603247
-15.99894,-57.37234,675,0.28789135309368885
-15.98449,-57.36731,676,0.2827371031742568
-15.9806,-57.36425,676,0.28849803879542835
-15.98115,-57.36784,676,0.17957130886657643
-14.43934,-48.5139,307,9.807759971659483
-14.43993,-48.51697,307,9.594568860224744
-15.88191,-56.74934,738,1.5483309333985436
-3.121,-53.18742,1301,0.15491544979445998
-16.85382,-63.6264,857,4.439765142989244
-2.86724,-51.6522,1378,0.42357964499862083
-15.87855,-56.74992,738,1.1727017580942414
-15.87913,-56.75361,738,1.1811799750864598
-3.08772,-53.03961,1271,0.19841033990702076
-17.23773,-66.91434,600,8.369048578400731
-3.3419,-54.65366,1504,0.35686584247448455
-15.87461,-56.74681,738,0.96908063600026
-15.87576,-56.75419,738,0.8117497766148636
-2.86889,-51.69706,1431,0.18606652932659476
-15.87634,-56.75787,738,0.9991569122963911
-15.87067,-56.7437,738,1.0527065832720144
-2.24076,-47.80954,1140,0.23281822956467377
-15.87124,-56.74739,738,0.6995122374582347
-15.8724,-56.75477,738,0.46063831569610686
-2.86184,-51.653,1378,0.24216282383012935
-15.87297,-56.75843,738,0.7407749023161347
-2.8624,-51.65648,1378,0.32815792485795436
-15.87355,-56.7621,738,1.0968512003726327
-15.87412,-56.76576,738,1.4729723105013086
-2.86941,-51.70036,1431,0.30519127181321254
-15.86672,-56.74057,738,1.3743067445445771
-15.86961,-56.75901,738,0.6245678843128538
-15.87018,-56.76267,738,1.0209689829144672
-2.9747,-52.39305,-1,779.4584213500494
-15.87076,-56.76633,738,1.4176536141572476
-15.87133,-56.77,738,1.815221782427855
