latitude,longitude,cluster
3.94845,-60.43439,2774
3.95076,-60.44234,2775
3.95533,-60.43542,2776
-11.15931,-57.18574,2777
3.76898,-61.82154,2778
-12.19193,-64.47162,2779
4.05759,-60.19313,2780
4.05993,-60.20125,2781
-11.14586,-57.34423,2782
4.05823,-60.21264,2783
-10.80832,-55.36384,2784
4.06226,-60.20936,2785
5.20821,-52.75616,2786
-11.23125,-58.00956,2787
5.20769,-52.75994,2786
4.04375,-60.91392,2788
-10.81118,-55.36666,2784
-11.2279,-58.01008,2787
4.04714,-60.91442,2788
-12.01418,-63.51216,2789
4.0466,-60.91803,2788
-12.01093,-63.5179,2790
4.09084,-60.85439,2791
-12.00298,-63.51898,2792
4.23881,-59.89357,2793
-12.74835,-69.5557,2794
4.24232,-59.89416,2793
-12.24409,-65.53246,2795
4.1593,-60.49286,2796
-12.23953,-65.53304,2797
4.25348,-59.89175,2798
-12.02899,-64.04865,2799
4.27066,-59.80181,2800
-10.92224,-56.53518,2801
4.2564,-59.89627,2802
-10.91809,-56.53181,2803
4.25991,-59.89686,2802
-10.91936,-56.53968,2804
4.25931,-59.90079,2802
-12.27763,-66.13821,2805
4.27043,-59.80156,2800
4.25663,-59.89615,2802
-12.27288,-66.13881,2806
4.25957,-59.90068,2802
-12.25988,-66.15091,2807
4.26383,-59.94521,2808
-10.88061,-56.45654,2809
4.26737,-59.94559,2808
-10.88126,-56.46054,2809
4.16174,-60.70864,2810
-10.88157,-56.45982,2809
4.16515,-60.70914,2810
-10.87741,-56.45639,2809
4.16461,-60.71281,2810
-10.87805,-56.4604,2809
4.3329,-59.8917,2811
-12.28237,-66.13911,2812
-12.27762,-66.13972,2805
4.33584,-59.89609,2813
4.30005,-60.20655,2814
-12.2722,-66.13519,2806
-12.27287,-66.14031,2806
4.46217,-59.69876,2815
-11.08133,-57.87141,2816
4.38475,-60.21836,2817
-12.25995,-66.15237,2807
-11.07797,-57.87194,2816
4.31771,-60.71341,2818
-11.06732,-57.86995,2819
4.30396,-61.01254,2820
-11.9147,-63.6867,2821
4.3034,-61.01618,2820
-11.14865,-58.86155,2822
4.30678,-61.01672,2820
4.30623,-61.02035,2820
-11.14918,-58.86507,2822
4.30769,-61.0173,2820
-11.14532,-58.86206,2822
4.55084,-59.53335,2823
-11.14585,-58.86559,2822
4.47056,-60.15321,2824
-10.91345,-57.99804,2825
4.37611,-60.79028,2826
-11.32973,-60.80289,2827
4.37557,-60.79391,2826
4.48956,-60.07302,2828
-11.33092,-60.80289,2827
-11.28037,-60.74517,2829
-10.73227,-57.15482,2830
4.41894,-61.06421,2831
-10.73286,-57.15858,2830
4.42232,-61.06472,2831
4.57347,-60.11334,2832
-10.72824,-57.15162,2830
-10.72884,-57.15538,2830
4.66529,-59.53722,2833
-10.72943,-57.15913,2830
4.56119,-60.2691,2834
-10.7248,-57.15216,2830
4.9546,-57.96185,2835
-10.7254,-57.15592,2830
-10.72599,-57.15968,2830
4.63239,-60.12593,2836
-10.72659,-57.16344,2830
5.00712,-57.92571,2837
-10.72718,-57.16721,2830
5.01109,-57.92629,2837
-10.72777,-57.17097,2830
5.01287,-57.94201,2838
-10.72136,-57.1527,2830
4.53732,-61.18184,2839
-10.72196,-57.15646,2830
4.67689,-60.26643,2840
-10.72255,-57.16022,2830
-10.72315,-57.16399,2830
4.54069,-61.18233,2839
-10.72374,-57.16776,2830
4.06891,-64.40255,2841
-10.72434,-57.17153,2830
5.17118,-57.16669,2842
-10.72494,-57.17531,2830
-10.72553,-57.17909,2830
4.82892,-59.99117,2843
-10.71793,-57.15326,2830
4.82777,-59.99895,2844
-10.71852,-57.15701,2830
-10.71912,-57.16077,2830
5.35803,-56.52913,2845
-10.71971,-57.16454,2830
5.36679,-56.53033,2846
-10.72031,-57.16831,2830
5.35153,-56.72651,2847
-10.72091,-57.17209,2830
4.70575,-61.10034,2848
-10.7215,-57.17587,2830
-10.7221,-57.17965,2830
4.87118,-60.06974,2849
-10.7227,-57.18342,2830
4.93158,-59.83142,2850
-10.72389,-57.19094,2851
4.93514,-59.83194,2850
-10.72448,-57.19469,2851
5.03822,-59.52976,2852
-10.71688,-57.16887,2830
-10.71747,-57.17265,2830
4.96402,-60.02822,2853
-10.71807,-57.17643,2830
4.97342,-60.06164,2854
-10.71867,-57.1802,2830
3.6579,-68.84303,2855
-10.71926,-57.18397,2830
-10.71986,-57.18774,2830
5.74448,-55.66381,2856
-10.72105,-57.19524,2851
-10.72164,-57.19899,2851
5.23821,-59.15268,2857
-10.71464,-57.17698,2830
5.74254,-55.66174,2856
-10.71523,-57.18075,2830
5.44755,-58.0817,2858
-10.71583,-57.18452,2830
-10.71643,-57.18829,2830
5.45544,-58.08286,2859
-10.71702,-57.19204,2830
4.94484,-61.53142,2860
-10.71821,-57.19954,2851
5.53204,-57.58524,2861
-10.71359,-57.19258,2830
-10.46142,-55.63004,2862
5.53152,-57.58884,2861
5.53099,-57.59243,2861
5.39714,-58.7976,2863
5.35916,-59.00658,2864
5.39697,-58.79572,2863
3.99784,-68.35084,2865
5.12099,-61.23748,2866
5.12437,-61.23801,2866
5.869,-56.29668,2867
-10.7112,-57.17753,2830
3.43383,-72.14005,2868
-10.7118,-57.1813,2830
-10.71418,-57.19633,2830
3.43319,-72.14383,2868
-11.81155,-65.01133,2869
5.8431,-56.67504,2870
5.89377,-56.41224,2871
-11.81209,-65.01559,2869
-11.81132,-65.01484,2869
4.22197,-67.7817,2872
-10.71258,-57.96462,2873
5.94374,-56.90724,2874
-10.70921,-57.96515,2873
-10.0092,-53.89394,2875
5.94979,-56.8957,2876
5.95037,-56.89167,2876
-10.00983,-53.89767,2875
5.94921,-56.89975,2876
-10.01045,-53.9014,2875
5.94863,-56.90379,2876
5.95467,-56.89227,2876
-11.85664,-67.20781,2877
3.53361,-72.6394,2878
-11.85626,-67.20483,2877
-9.86008,-53.82759,2879
3.53942,-72.64034,2880
-9.85594,-53.82829,2879
3.5439,-72.64938,2881
-9.85658,-53.83204,2879
5.48778,-60.40826,2882
3.53356,-72.6393,2878
-10.97714,-60.95984,2883
5.94117,-57.28813,2884
-10.41058,-57.24129,2885
3.53936,-72.64021,2880
-9.88691,-54.32972,2886
5.52536,-60.22442,2887
-9.8906,-54.33215,2886
3.54379,-72.64922,2881
-10.30361,-56.97782,2888
5.94902,-57.29312,2889
-10.30014,-56.97838,2888
5.8785,-57.79354,2890
-10.30075,-56.98223,2888
5.96865,-57.2449,2891
-10.29667,-56.97894,2888
3.65209,-72.18385,2892
-10.29728,-56.98278,2888
3.65645,-72.19227,2893
-9.81773,-54.04169,2894
3.52723,-72.95944,2895
-9.81834,-54.04534,2894
-10.3191,-57.14424,2896
5.98493,-57.25111,2897
-9.81426,-54.04607,2894
6.00882,-57.29364,2898
-11.1488,-62.86813,2899
6.00826,-57.29747,2898
6.02114,-57.32654,2900
-10.29058,-57.27664,2901
6.02059,-57.33033,2900
-10.28714,-57.27718,2901
5.77173,-59.42356,2902
-10.31499,-57.63031,2903
5.54798,-61.18089,2904
-10.34037,-57.79135,2905
3.84991,-72.52406,2906
-10.46887,-58.67898,2907
3.84925,-72.52802,2906
-10.46941,-58.68251,2907
5.74113,-60.6361,2908
-10.46995,-58.68604,2907
-10.47049,-58.68957,2907
4.23925,-70.72267,2909
-10.465,-58.67598,2907
-10.46554,-58.6795,2907
4.2131,-71.07288,2910
-10.46608,-58.68303,2907
4.21827,-71.07378,2911
-10.05887,-56.09225,2912
4.25856,-71.19109,2913
-10.46167,-58.67649,2907
5.75513,-62.34121,2914
-10.46221,-58.68002,2907
-10.46382,-58.69061,2915
6.46168,-57.67619,2916
-10.46328,-58.68708,2915
-10.45833,-58.67701,2907
6.46528,-57.68044,2917
-10.45887,-58.68054,2907
6.4792,-57.67114,2918
-10.45995,-58.6876,2915
-10.16354,-56.88943,2919
6.39279,-58.74784,2920
-10.16416,-56.89329,2919
4.28039,-72.30147,2921
-9.80814,-55.18791,2922
6.55697,-57.79345,2923
-9.80433,-55.18852,2922
6.59909,-57.8765,2924
-9.80931,-55.18558,2922
-9.8055,-55.1862,2922
-10.23691,-57.96029,2925
-10.23746,-57.9639,2925
-10.11981,-57.23005,2926
-10.12101,-57.23772,2927
-11.30096,-65.36591,2928
6.59887,-57.87384,2924
-10.1141,-57.2387,2929
6.6151,-57.84679,2930
-11.29652,-65.36653,2928
6.61918,-57.84737,2930
-10.10887,-57.22788,2931
6.04228,-62.23229,2932
-11.37696,-66.53283,2933
4.6311,-71.30408,2934
-11.37214,-66.53347,2935
-11.3228,-66.21587,2936
6.6995,-57.92453,2937
-11.37243,-66.53047,2935
4.63181,-71.30244,2934
-11.32141,-66.21869,2936
6.3142,-60.85664,2938
-10.14376,-58.19268,2939
6.70174,-58.28691,2940
-10.14431,-58.19627,2939
6.76104,-58.26924,2941
-9.83551,-56.34829,2942
6.76502,-58.2698,2941
-9.83617,-56.35241,2942
6.76324,-58.2674,2941
-9.70078,-55.56507,2943
6.60553,-59.5189,2944
-10.00549,-57.50579,2945
4.80757,-71.11683,2946
-10.31735,-59.62431,2947
4.81169,-71.12374,2948
4.82604,-71.10108,2949
-10.31402,-59.62482,2947
6.80977,-58.36735,2950
-10.30348,-59.62283,2951
6.81372,-58.36791,2950
4.80593,-71.38194,2952
-10.30015,-59.62333,2951
4.80541,-71.38511,2952
-10.27609,-59.6133,2953
6.13328,-63.03872,2954
-9.73014,-56.0872,2955
6.85872,-58.41303,2956
-10.01809,-57.94397,2957
5.53566,-67.60966,2958
-9.92518,-57.48098,2959
6.94605,-58.41212,2960
-9.57732,-56.01965,2961
-10.77239,-64.88367,2962
6.98245,-58.5246,2963
-9.73365,-57.77341,2964
7.06198,-58.49789,2965
6.68203,-63.36333,2966
-9.73422,-57.77707,2964
-9.73025,-57.77395,2964
6.68535,-63.36383,2966
7.06717,-61.44564,2967
-9.73082,-57.77761,2964
-9.71562,-57.8138,2968
5.41411,-71.68766,2969
-9.71222,-57.81432,2968
-9.449,-56.26125,2970
7.01209,-62.49814,2971
-9.44539,-56.26184,2970
-9.44608,-56.26604,2970
7.22444,-61.41692,2972
-9.44852,-56.26425,2970
7.11952,-62.41775,2973
-9.44491,-56.26485,2970
-9.70739,-58.1012,2974
7.11462,-62.51423,2975
-9.5074,-57.02564,2976
6.37823,-67.22303,2977
-9.5756,-57.61298,2978
6.98729,-63.55807,2979
-10.20434,-61.98682,2980
7.08678,-63.5022,2981
7.08625,-63.50568,2981
-9.59834,-57.95956,2982
7.45014,-61.56316,2983
-9.82559,-59.44723,2984
7.45354,-61.56365,2983
-10.2024,-61.98674,2980
7.17,-63.6226,2985
-10.84171,-66.55261,2986
6.87243,-66.08289,2987
-9.39646,-56.68774,2988
6.53278,-68.23063,2989
-9.59496,-57.96009,2982
-9.82173,-59.44423,2990
6.88425,-66.1017,2991
-9.94381,-60.25706,2992
6.88519,-66.10131,2991
-9.54392,-57.69806,2993
6.5357,-68.22784,2989
-9.54449,-57.70174,2993
6.90364,-66.03242,2994
-9.54506,-57.70541,2993
7.49052,-62.28152,404
-9.54563,-57.7091,2993
6.97429,-66.1451,2995
-9.56334,-57.82317,2996
6.94359,-67.24004,2997
-9.56392,-57.82689,2996
6.67075,-69.05048,2998
-9.54165,-57.70596,2993
-9.54108,-57.70228,2993
7.78354,-62.15639,2999
-9.88518,-59.95662,3000
7.78298,-62.49607,3001
-9.53767,-57.70282,2993
7.78246,-62.49959,3001
-9.53825,-57.7065,2993
7.39224,-65.22662,3002
-10.16214,-61.93478,3003
7.73879,-63.03933,3004
-9.76202,-59.34218,3005
7.7421,-63.10734,3006
-9.76255,-59.34568,3005
-9.89624,-60.26057,3007
7.74692,-63.23252,3008
7.7464,-63.236,3008
-10.97456,-68.50016,3009
7.75024,-63.23302,3008
7.74972,-63.2365,3008
-10.97498,-68.50373,3009
7.74919,-63.23998,3008
7.75303,-63.23701,3008
-10.39698,-64.03066,3010
7.75008,-63.3192,3011
-9.77985,-59.77767,3012
7.43701,-65.35818,3013
7.43987,-65.36255,3014
-9.77599,-59.77465,3012
7.43926,-65.36635,3014
7.4216,-65.47759,3015
-9.77651,-59.77818,3012
7.44333,-65.3631,3014
-9.78283,-59.82043,3016
6.81353,-69.2474,3017
-9.77363,-59.77565,3012
-9.77416,-59.77917,3012
7.49398,-65.15416,3018
-10.39592,-64.03327,3010
7.78854,-63.2895,3019
-10.97373,-68.50115,3009
8.10982,-61.70072,3020
-10.97419,-68.50471,3009
-9.31274,-56.91276,3021
7.50486,-65.79462,3022
-9.9659,-61.30322,3023
7.96542,-63.06098,3024
7.9649,-63.06446,3024
-9.95898,-61.30424,3025
7.96874,-63.06149,3024
-9.95953,-61.30806,3025
7.96822,-63.06497,3024
7.97154,-63.06546,3024
-9.77659,-60.46271,3026
7.67094,-65.54057,3027
7.70671,-65.35791,3028
-9.77322,-60.46322,3026
7.71017,-65.35846,3028
-9.76932,-60.46013,3026
-9.76985,-60.46372,3026
7.71363,-65.359,3028
-9.76846,-60.46084,3026
7.80779,-64.79856,3029
-9.769,-60.46444,3026
-9.76509,-60.46135,3026
7.56989,-66.34249,3030
-9.76563,-60.46495,3026
-9.76616,-60.46855,3026
-9.76172,-60.46186,3026
7.7394,-65.52296,3031
-9.75781,-60.45877,3026
7.73879,-65.52681,3031
-9.75835,-60.46238,3026
-9.75444,-60.45929,3026
7.74288,-65.52351,3031
-9.75498,-60.46289,3026
-9.75107,-60.4598,3026
-9.79214,-60.80658,3032
7.74227,-65.52735,3031
-9.23775,-57.2589,3033
7.7654,-65.53888,3034
-9.23429,-57.25946,3033
7.90067,-64.94403,3035
-9.23082,-57.26002,3033
-9.17562,-56.9791,3036
8.12073,-63.59816,3037
-10.71248,-68.08842,3038
-10.71207,-68.08509,3038
8.26974,-62.80907,3039
-9.28917,-58.0094,3040
7.93619,-64.98387,3041
-9.2883,-58.00928,3040
8.29267,-62.76957,3042
-10.71309,-68.08439,3038
8.00437,-64.92679,3043
-10.71352,-68.08772,3038
-10.76333,-68.966,3044
8.01967,-64.91789,3045
8.02478,-64.92992,3046
-10.7577,-68.9667,3047
8.02874,-64.9268,3046
-9.37654,-59.0086,3048
8.02818,-64.93046,3046
-9.37708,-59.01212,3048
8.26651,-63.59346,3049
-8.73353,-54.99499,3050
8.19428,-64.06551,3051
-8.72962,-54.99561,3050
-9.37005,-59.0778,3052
8.27036,-63.59048,3053
7.97255,-65.57557,3054
-10.65709,-68.50955,3055
7.95891,-65.68439,3056
-9.36672,-59.07832,3052
-10.62006,-68.57178,3057
7.99812,-66.30121,3058
-10.6205,-68.57532,3057
8.00301,-66.29353,3059
-8.63257,-54.89039,3060
8.16193,-65.30552,3061
-8.60164,-54.72768,3062
8.36892,-64.16531,3063
8.37472,-64.18845,3064
-8.60251,-54.73289,3065
8.42026,-64.04782,3066
-8.60337,-54.73809,3067
8.20525,-65.51804,3068
-8.62947,-54.89613,3069
-8.6303,-54.9012,3070
8.16911,-65.76933,3071
-8.62659,-54.9277,3072
8.29901,-65.16663,3073
-8.62743,-54.93275,3074
-10.59353,-68.58198,3075
8.52952,-63.92847,3076
-8.66198,-55.19041,3077
8.53285,-63.92899,3076
-8.65811,-55.19104,3077
8.5424,-63.95554,3078
-9.99266,-64.18654,3079
8.52799,-64.07174,3080
-8.99184,-57.36381,3081
8.55601,-64.13362,3082
-8.99244,-57.36762,3081
8.28922,-65.85168,3083
-8.98777,-57.36053,3081
-8.98838,-57.36435,3081
8.29088,-65.86398,3084
-8.98898,-57.36816,3081
8.65572,-64.03454,3085
-10.54039,-68.55594,3086
8.48737,-65.23422,3087
-10.54081,-68.55942,3086
-9.69683,-62.12863,3088
8.73935,-63.84327,3089
-8.53094,-54.7316,3090
8.74267,-63.84378,3089
-10.55437,-68.58722,3091
8.77727,-63.63848,3092
-8.52695,-54.73224,3090
8.6453,-66.56984,3093
-10.53937,-68.55674,3086
8.64891,-66.57042,3093
8.64649,-66.56923,3093
-10.53981,-68.5602,3086
8.65011,-66.56979,3093
8.6444,-66.83448,3094
-10.5339,-68.55738,3095
-9.36229,-60.30319,3096
8.64806,-66.83508,3094
8.69745,-66.80778,3097
-8.52353,-54.98358,3098
8.70247,-66.79975,3099
-8.54512,-55.16263,3100
8.70178,-66.80405,3099
-9.97769,-64.78117,3101
9.96515,-63.10789,3102
-9.9735,-64.78175,3101
11.62275,-70.22461,3103
-9.96931,-64.78233,3101
11.62988,-70.23442,3104
-9.11502,-58.93538,3105
-9.1133,-58.94644,3106
-9.11384,-58.94995,3106
-9.11492,-58.95699,3107
-9.11159,-58.9575,3107
-9.93596,-64.75982,3108
-9.93649,-64.76361,3108
-9.93755,-64.77121,3109
-9.93807,-64.77499,3109
-9.27934,-60.24004,3110
-9.27652,-60.2441,3111
-8.48331,-55.17614,3112
-8.4841,-55.18097,3113
-8.48022,-55.18163,3113
-9.26594,-60.24208,3114
-9.26259,-60.24258,3114
-9.03607,-58.90157,3115
-9.95073,-65.31373,3116
-9.93809,-65.25203,3117
-9.88353,-64.94067,3118
-9.39602,-61.45709,3119
-9.39146,-61.44999,3119
-9.39201,-61.45379,3119
-9.39256,-61.4576,3119
-9.00541,-58.92432,3120
-9.23919,-60.50133,3121
-8.39932,-55.2277,3122
-6.94351,-46.82081,3123
-9.85491,-65.04465,3124
-9.81327,-64.89828,3125
-9.8138,-64.90217,3125
-9.23848,-60.8789,3126
-10.19982,-67.94152,3127
-9.77471,-64.99526,3128
-9.79905,-65.21204,3129
-9.74111,-64.87148,3130
-8.26039,-55.06042,3131
-9.77598,-65.18478,3132
-6.6685,-45.97832,149
-10.01492,-67.05531,3133
-10.01564,-67.06076,3134
-9.71494,-64.89885,3135
-9.71073,-64.89943,3135
-9.70706,-64.90386,3136
-9.75089,-65.35532,3137
-9.75145,-65.35946,3137
-9.74655,-65.35591,3137
-9.74711,-65.36006,3137
-9.74221,-65.35652,3137
-9.74277,-65.36066,3137
-10.21862,-69.07417,3138
-9.61428,-64.7645,3139
-9.6148,-64.76824,3139
-9.8931,-66.79697,3140
-9.11842,-61.43548,3141
-8.1063,-54.92777,3142
-6.75577,-47.22437,3143
-9.63774,-65.2157,3144
-9.63829,-65.21975,3144
-8.1038,-55.01156,3145
-8.10464,-55.01664,3146
-9.63345,-65.21629,3144
-9.634,-65.22033,3144
-9.63455,-65.2244,3144
-8.09986,-55.01225,3145
-8.1007,-55.01731,3146
-9.51107,-64.38213,3147
-6.73028,-47.3837,3148
-9.60934,-65.23199,3149
-8.05021,-54.88462,3150
-7.22993,-50.23416,3151
-7.23058,-50.23775,3151
-9.59323,-65.24244,3152
-6.69372,-47.37144,3153
-9.58893,-65.24303,3152
-9.59131,-65.2424,3152
-6.73319,-47.38152,3148
-9.57132,-65.22453,3154
-9.57189,-65.22858,3154
-7.23096,-50.23588,3151
-9.55845,-65.22627,3155
-6.69677,-47.36939,3153
-9.80876,-67.14816,3156
-9.45438,-64.6273,3157
-9.74838,-67.06715,3158
-9.37933,-64.38313,3159
-9.37529,-64.38372,3159
-9.36355,-64.32758,3160
-7.13837,-50.28994,3161
-9.80295,-67.87926,3162
-9.80335,-67.88232,3162
-7.90252,-55.00378,3163
-7.89857,-55.00446,3163
-6.53175,-47.20181,3164
-9.66295,-67.08105,3165
-9.66366,-67.08649,3166
-9.65807,-67.0817,3167
-9.65878,-67.08714,3168
-9.83696,-68.52144,3169
-9.83739,-68.52487,3169
-6.47372,-47.1885,3170
-8.85863,-61.49724,3171
-8.82266,-61.40985,3172
-8.92699,-62.14141,3173
-7.83544,-55.07953,3174
-7.8315,-55.08018,3174
-6.47229,-47.19006,3170
-6.37857,-47.30015,3175
-9.47211,-67.06559,3176
-9.46725,-67.0662,3177
-9.36476,-66.54747,3178
-9.36007,-66.54809,3179
-9.36072,-66.553,3180
-9.47968,-67.66935,3181
-9.39976,-67.15746,3182
-9.40044,-67.16286,3182
-9.48147,-67.66826,3181
-7.65406,-55.34458,3183
-9.40298,-67.15964,3182
-9.39809,-67.16021,3182
-9.39736,-67.15482,3182
-9.39881,-67.16562,3182
-9.01283,-64.48299,3184
-8.97665,-64.43024,3185
-8.97714,-64.43378,3185
-8.95333,-64.35035,3186
-9.10071,-65.56635,3187
-9.09973,-65.56577,3187
-7.52059,-55.23738,3188
-7.52138,-55.24227,3189
-6.68839,-50.52427,3190
-6.689,-50.52777,3190
-9.28278,-67.97255,3191
-9.31914,-68.62569,3192
-9.22201,-68.03064,3193
-7.32935,-55.221,3194
-7.27526,-55.20576,3195
-7.27606,-55.21064,3196
-7.27129,-55.20621,3195
-9.03368,-67.55274,3197
-9.02869,-67.55344,3198
-9.02862,-67.54984,3198
-9.00769,-67.4322,3199
-9.00274,-67.43286,3200
-9.005,-67.44964,3201
-8.53699,-64.21362,3202
-5.55541,-46.16702,3203
-8.8249,-66.64777,3204
-8.82213,-66.6459,3204
-8.82282,-66.65083,3204
-5.56124,-46.16747,3205
-5.55399,-46.16866,3203
-8.88643,-67.43913,3206
-8.88718,-67.44469,3207
-8.73485,-66.59809,3208
-6.94138,-55.53727,3209
-6.94111,-55.53947,3209
-5.34766,-46.72735,3210
-6.76722,-54.99379,3211
-6.76083,-54.98027,3212
-6.762,-54.9873,3213
-6.76259,-54.99085,3213
-6.75681,-54.98095,3212
-6.75278,-54.98164,3212
-6.74876,-54.98234,3212
-6.75283,-54.98276,3212
-6.7488,-54.98347,3212
-6.75266,-55.03345,3214
-6.71889,-54.95202,3215
-6.71946,-54.95557,3215
-6.96505,-56.49195,3216
-6.71484,-54.95263,3215
-6.71079,-54.95327,3215
-5.71491,-49.10912,3217
-5.71652,-49.11835,3218
-6.71191,-55.01124,3219
-5.71571,-49.11373,3220
-6.36312,-52.95285,3221
-6.32862,-52.91867,3222
-6.68719,-55.06204,3223
-6.18241,-52.15174,3224
-6.25425,-52.59729,3225
-6.25508,-52.60213,3225
-5.62364,-49.05389,3226
-6.18152,-52.1548,3224
-6.25398,-52.59506,3225
-6.25479,-52.59997,3225
-5.62321,-49.05313,3226
-6.12137,-52.00753,3227
-6.67327,-55.36573,3228
-6.66933,-55.36636,3228
-6.66466,-55.38757,3229
-5.58506,-49.05049,3230
-6.23291,-52.87749,3231
-6.23374,-52.88244,3232
-6.22822,-52.87823,3233
-6.22905,-52.8832,3234
-7.33857,-60.20122,3235
-6.50465,-55.03912,3236
-6.04359,-52.2736,3237
-6.13288,-52.8063,3238
-6.50062,-55.0398,3236
-6.49659,-55.0405,3236
-6.48799,-55.03851,3239
-6.48912,-55.04546,3240
-6.48968,-55.04889,3240
-6.48565,-55.04956,3240
-6.4805,-55.04338,3241
-6.48106,-55.04681,3241
-5.25531,-47.93754,3242
-7.15863,-59.35167,3243
-7.15917,-59.35517,3243
-7.1553,-59.35218,3243
-7.18866,-59.75021,3244
-7.18534,-59.75071,3244
-7.18587,-59.7542,3244
-5.25038,-47.93869,3245
-7.12288,-59.51449,3246
-6.46535,-55.46571,3247
-5.91619,-52.24679,3248
-5.71475,-51.09611,3249
-5.91032,-52.24197,3250
-5.91121,-52.2472,3251
-4.9496,-46.82975,3252
-4.95078,-46.83629,3253
-4.90404,-46.69904,3254
-4.90524,-46.70562,3255
-5.44001,-49.75317,3256
-5.81054,-51.86875,3257
-5.32551,-49.17995,3258
-5.26581,-48.84761,3259
-5.42609,-49.74267,3260
-5.66256,-51.08028,3261
-5.65726,-51.0814,3261
-6.07462,-53.49424,3262
-6.97361,-59.07449,3263
-4.95203,-46.82589,3264
-4.95321,-46.83266,3253
-5.44181,-49.75368,3256
-5.65985,-51.07965,3261
-5.42798,-49.74319,3260
-5.32541,-49.18017,3258
-5.26182,-48.84811,3259
-5.46572,-50.03411,3265
-5.84113,-52.31853,3266
-5.6691,-51.57928,3267
-6.29514,-55.33111,3268
-6.29596,-55.33612,3269
-6.29198,-55.3367,3269
-4.9358,-47.53475,3270
-6.28718,-55.33228,3271
-5.54344,-51.04345,3272
-6.2586,-55.37179,3273
-6.25462,-55.37233,3273
-6.25065,-55.37293,3273
-6.24916,-55.38899,3274
-6.86436,-59.32656,3275
-6.24519,-55.38962,3274
-6.24597,-55.39447,3276
-4.91841,-47.64579,3277
-5.19003,-49.19736,3278
-4.91061,-47.64076,3279
-4.91169,-47.64688,3280
-5.57233,-51.45584,3281
-4.73766,-46.87053,3282
-4.8898,-47.71783,3283
-4.89083,-47.72358,3284
-5.87137,-53.40304,3285
-5.87213,-53.4076,3286
-4.85513,-47.60163,3287
-4.85627,-47.60796,3288
-5.47356,-51.19682,3289
-4.89458,-47.72084,3290
-4.74028,-46.86726,3282
-4.88799,-47.72253,3284
-5.47626,-51.1988,3289
-4.8609,-47.6054,3291
-5.45585,-51.17489,3292
-6.67461,-58.7918,3293
-4.73718,-47.17834,228
-4.87175,-48.13613,3294
-5.17731,-49.91306,3295
-4.91024,-48.589,3296
-5.29662,-50.89896,3297
-4.87098,-48.66336,3298
-5.27382,-50.99488,3299
-5.2744,-50.9983,3299
-6.47301,-58.34467,3300
-6.47358,-58.34832,3300
-4.86042,-48.78773,3301
-4.86128,-48.79257,3301
-4.84277,-48.72454,3302
-4.84366,-48.72958,3302
-4.84802,-48.75418,3303
-4.85501,-48.79364,3301
-4.83649,-48.72568,3302
-4.85578,-48.83436,3304
-5.1756,-50.65377,3305
-5.01046,-49.77883,3306
-4.84636,-48.92567,3307
-4.85792,-48.7902,3301
-4.85202,-48.75543,3303
-4.84071,-48.72702,3302
-4.85925,-48.83601,3304
-5.01252,-49.77716,3306
-4.84922,-48.92757,3307
-4.96816,-49.87072,3308
-4.96744,-49.86654,3308
-4.88353,-49.41798,3309
-4.68833,-48.41535,3310
-4.68818,-48.41872,3310
-4.69152,-48.6308,3311
-4.87377,-49.97952,3312
-5.55032,-53.98164,3313
-4.66106,-48.90288,3314
-4.94255,-50.5128,3315
-4.59515,-48.56676,241
-4.58877,-48.56787,241
-4.95507,-50.65112,3316
-4.93999,-50.51475,3315
-4.59397,-48.56609,241
-4.90921,-50.46883,3317
-4.18426,-46.39878,3318
-4.24911,-46.85252,246
-4.88212,-50.81436,3319
-4.88195,-50.81179,3319
-4.88253,-50.81527,3319
-4.82256,-50.69444,3320
-4.47209,-48.66888,3321
-4.80642,-50.73405,3322
-4.8003,-50.73155,3323
-4.8009,-50.7351,3323
-4.44086,-48.75231,3324
-4.75821,-50.68605,3325
-4.09005,-46.96539,3326
-4.72995,-50.62232,3327
-4.72063,-50.63482,3328
-4.72123,-50.63829,3328
-4.73231,-50.62144,3327
-4.72351,-50.63763,3328
-4.09356,-46.96458,3326
-4.71732,-50.63495,3328
-4.71792,-50.63852,3328
-4.35321,-48.59435,3329
-4.35412,-48.59966,3330
-4.34684,-48.59558,3331
-4.6806,-50.6218,3332
-4.7124,-50.84298,3333
-4.70681,-50.81,3334
-4.71303,-50.84669,3333
-5.83717,-57.75523,3335
-4.28638,-48.55125,261
-4.28732,-48.55661,261
-4.2454,-48.3559,3336
-4.48755,-49.84443,3337
-4.25064,-48.57333,262
-4.25151,-48.57824,262
-4.28598,-48.55471,261
-4.48969,-49.84401,3337
-4.24928,-48.57182,262
-4.25012,-48.57675,262
-4.60936,-50.80133,3338
-4.60318,-50.79845,3339
-4.60379,-50.80209,3339
-4.21439,-48.5991,267
-4.60189,-50.85796,3340
-4.21351,-48.59406,265
-4.20715,-48.59539,265
-4.20801,-48.60038,269
-4.61468,-50.96655,3341
-4.20074,-48.59649,3342
-4.55178,-50.95992,3343
-4.41964,-50.20478,3344
-4.42033,-50.20884,3344
-4.09302,-48.43392,3345
-5.32798,-55.88042,3346
-5.32409,-55.8811,3346
-4.29967,-49.74706,3347
-4.30334,-49.83949,3348
-4.2974,-49.84038,3349
-4.29812,-49.84459,3349
-4.2652,-49.68972,3350
